Timestamp,Status,Response Time,Client IP,Method,Endpoint,Response Time (s)
2025/02/22 - 07:58:49,200,700.853804ms,172.16.25.113,POST,/api/generate,0.700853804
2025/02/22 - 07:59:00,200,173.088425ms,172.16.25.113,POST,/api/generate,0.173088425
2025/02/22 - 07:59:17,200,14.677385784s,172.16.25.113,POST,/api/generate,14.67738578
2025/02/22 - 07:59:21,200,4.100748329s,172.16.25.113,POST,/api/generate,4.100748329
2025/02/22 - 07:59:22,200,994.141451ms,172.16.25.113,POST,/api/generate,0.994141451
2025/02/22 - 07:59:23,200,1.338450142s,172.16.25.113,POST,/api/generate,1.338450142
2025/02/22 - 07:59:24,200,392.28219ms,172.16.25.113,POST,/api/generate,0.39228219
2025/02/22 - 07:59:25,200,1.084372217s,172.16.25.113,POST,/api/generate,1.084372217
2025/02/22 - 07:59:25,200,688.472442ms,172.16.25.113,POST,/api/generate,0.688472442
2025/02/22 - 07:59:29,200,3.732555332s,172.16.25.113,POST,/api/generate,3.732555332
2025/02/22 - 07:59:30,200,677.977667ms,172.16.25.113,POST,/api/generate,0.677977667
2025/02/22 - 07:59:36,200,6.173640385s,172.16.25.113,POST,/api/generate,6.173640385
2025/02/22 - 07:59:37,200,768.682644ms,172.16.25.113,POST,/api/generate,0.768682644
2025/02/22 - 07:59:37,200,174.617902ms,172.16.25.113,POST,/api/generate,0.174617902
2025/02/22 - 07:59:39,200,1.991340246s,172.16.25.113,POST,/api/generate,1.991340246
2025/02/22 - 07:59:39,200,85.474554ms,172.16.25.113,POST,/api/generate,0.085474554
2025/02/22 - 07:59:40,200,978.888183ms,172.16.25.113,POST,/api/generate,0.978888183
2025/02/22 - 07:59:41,200,1.05580376s,172.16.25.113,POST,/api/generate,1.05580376
2025/02/22 - 07:59:58,200,16.652987394s,172.16.25.113,POST,/api/generate,16.65298739
2025/02/22 - 08:00:01,200,393.048929ms,172.16.25.113,POST,/api/generate,0.393048929
2025/02/22 - 08:00:06,200,5.070377965s,172.16.25.113,POST,/api/generate,5.070377965
2025/02/22 - 08:00:08,200,1.530445687s,172.16.25.113,POST,/api/generate,1.530445687
2025/02/22 - 08:00:08,200,170.424618ms,172.16.25.113,POST,/api/generate,0.170424618
2025/02/22 - 08:00:09,200,976.568657ms,172.16.25.113,POST,/api/generate,0.976568657
2025/02/22 - 08:00:09,200,120.288432ms,172.16.25.113,POST,/api/generate,0.120288432
2025/02/22 - 08:00:10,200,670.733678ms,172.16.25.113,POST,/api/generate,0.670733678
2025/02/22 - 08:00:10,200,441.703387ms,172.16.25.113,POST,/api/generate,0.441703387
2025/02/22 - 08:00:12,200,1.105067346s,172.16.25.113,POST,/api/generate,1.105067346
2025/02/22 - 08:00:12,200,62.032338ms,172.16.25.113,POST,/api/generate,0.062032338
2025/02/22 - 08:00:26,200,14.757276586s,172.16.25.113,POST,/api/generate,14.75727659
2025/02/22 - 08:00:43,200,9.539937168s,172.16.25.113,POST,/api/generate,9.539937168
2025/02/22 - 08:00:55,200,11.269517861s,172.16.25.113,POST,/api/generate,11.26951786
2025/02/22 - 08:01:33,200,675.986471ms,172.16.25.113,POST,/api/generate,0.675986471
2025/02/22 - 08:01:33,200,366.956207ms,172.16.25.113,POST,/api/generate,0.366956207
2025/02/22 - 08:01:33,200,481.267929ms,172.16.25.113,POST,/api/generate,0.481267929
2025/02/22 - 08:01:33,200,99.119764ms,172.16.25.113,POST,/api/generate,0.099119764
2025/02/22 - 08:01:34,200,464.595963ms,172.16.25.113,POST,/api/generate,0.464595963
2025/02/22 - 08:01:35,200,666.815914ms,172.16.25.113,POST,/api/generate,0.666815914
2025/02/22 - 08:01:35,200,762.944732ms,172.16.25.113,POST,/api/generate,0.762944732
2025/02/22 - 08:01:36,200,674.660203ms,172.16.25.113,POST,/api/generate,0.674660203
2025/02/22 - 08:01:37,200,733.372356ms,172.16.25.113,POST,/api/generate,0.733372356
2025/02/22 - 08:01:38,200,1.591182058s,172.16.25.113,POST,/api/generate,1.591182058
2025/02/22 - 08:01:47,200,8.593457298s,172.16.25.113,POST,/api/generate,8.593457298
2025/02/22 - 08:02:11,200,24.318200563s,172.16.25.113,POST,/api/generate,24.31820056
2025/02/22 - 08:19:33,200,12.761633626s,172.16.34.165,POST,/api/chat,12.76163363
2025/02/22 - 09:22:37,499,647.230413ms,172.16.25.113,POST,/api/generate,0.647230413
2025/02/22 - 09:22:44,499,6.550698047s,172.16.25.113,POST,/api/generate,6.550698047
2025/02/22 - 09:22:50,499,7.65101879s,172.16.25.113,POST,/api/generate,7.65101879
2025/02/22 - 09:22:56,499,8.085193259s,172.16.25.113,POST,/api/generate,8.085193259
2025/02/22 - 09:23:03,499,9.313363643s,172.16.25.113,POST,/api/generate,9.313363643
2025/02/22 - 09:23:21,200,18.449749597s,172.16.25.113,POST,/api/generate,18.4497496
2025/02/23 - 12:02:02,200,2.965980516s,172.16.25.113,POST,/api/generate,2.965980516
2025/02/23 - 12:02:18,200,287.057366ms,172.16.25.113,POST,/api/generate,0.287057366
2025/02/23 - 12:02:20,200,673.933853ms,172.16.25.113,POST,/api/generate,0.673933853
2025/02/23 - 12:02:21,200,1.125829296s,172.16.25.113,POST,/api/generate,1.125829296
2025/02/23 - 12:02:22,200,1.219495058s,172.16.25.113,POST,/api/generate,1.219495058
2025/02/23 - 12:02:22,200,430.105694ms,172.16.25.113,POST,/api/generate,0.430105694
2025/02/23 - 12:02:24,200,1.735206225s,172.16.25.113,POST,/api/generate,1.735206225
2025/02/23 - 12:02:24,200,185.785556ms,172.16.25.113,POST,/api/generate,0.185785556
2025/02/23 - 12:02:27,200,494.931779ms,172.16.25.113,POST,/api/generate,0.494931779
2025/02/23 - 12:02:27,200,559.653843ms,172.16.25.113,POST,/api/generate,0.559653843
2025/02/23 - 12:02:28,200,636.640469ms,172.16.25.113,POST,/api/generate,0.636640469
2025/02/23 - 12:02:28,200,414.265487ms,172.16.25.113,POST,/api/generate,0.414265487
2025/02/23 - 12:02:29,200,952.631052ms,172.16.25.113,POST,/api/generate,0.952631052
2025/02/23 - 12:02:31,200,2.161203625s,172.16.25.113,POST,/api/generate,2.161203625
2025/02/23 - 12:02:32,200,1.145405757s,172.16.25.113,POST,/api/generate,1.145405757
2025/02/23 - 12:02:33,200,353.163778ms,172.16.25.113,POST,/api/generate,0.353163778
2025/02/23 - 12:02:34,200,772.191338ms,172.16.25.113,POST,/api/generate,0.772191338
2025/02/23 - 12:02:34,200,845.108161ms,172.16.25.113,POST,/api/generate,0.845108161
2025/02/23 - 12:02:35,200,950.961724ms,172.16.25.113,POST,/api/generate,0.950961724
2025/02/23 - 12:02:36,200,818.914489ms,172.16.25.113,POST,/api/generate,0.818914489
2025/02/23 - 12:02:37,200,973.555141ms,172.16.25.113,POST,/api/generate,0.973555141
2025/02/23 - 12:02:38,200,642.036981ms,172.16.25.113,POST,/api/generate,0.642036981
2025/02/23 - 12:02:39,200,728.537273ms,172.16.25.113,POST,/api/generate,0.728537273
2025/02/23 - 12:02:39,200,548.04729ms,172.16.25.113,POST,/api/generate,0.54804729
2025/02/23 - 12:02:40,200,676.53895ms,172.16.25.113,POST,/api/generate,0.67653895
2025/02/23 - 12:02:41,200,888.999266ms,172.16.25.113,POST,/api/generate,0.888999266
2025/02/23 - 12:02:41,200,668.498952ms,172.16.25.113,POST,/api/generate,0.668498952
2025/02/23 - 12:02:42,200,228.009523ms,172.16.25.113,POST,/api/generate,0.228009523
2025/02/23 - 12:02:42,200,144.035017ms,172.16.25.113,POST,/api/generate,0.144035017
2025/02/23 - 12:02:43,200,227.204585ms,172.16.25.113,POST,/api/generate,0.227204585
2025/02/23 - 12:02:43,200,653.174765ms,172.16.25.113,POST,/api/generate,0.653174765
2025/02/23 - 12:02:44,200,101.90232ms,172.16.25.113,POST,/api/generate,0.10190232
2025/02/23 - 12:02:45,200,1.179352437s,172.16.25.113,POST,/api/generate,1.179352437
2025/02/23 - 12:02:48,200,3.182922415s,172.16.25.113,POST,/api/generate,3.182922415
2025/02/23 - 12:02:49,200,1.154870573s,172.16.25.113,POST,/api/generate,1.154870573
2025/02/23 - 12:02:49,200,47.18502ms,172.16.25.113,POST,/api/generate,0.04718502
2025/02/23 - 12:02:50,200,329.549753ms,172.16.25.113,POST,/api/generate,0.329549753
2025/02/23 - 12:02:50,200,177.673107ms,172.16.25.113,POST,/api/generate,0.177673107
2025/02/23 - 12:02:50,200,174.493162ms,172.16.25.113,POST,/api/generate,0.174493162
2025/02/23 - 12:02:51,200,184.146138ms,172.16.25.113,POST,/api/generate,0.184146138
2025/02/23 - 12:02:52,200,176.404099ms,172.16.25.113,POST,/api/generate,0.176404099
2025/02/23 - 12:03:11,200,18.594925293s,172.16.25.113,POST,/api/generate,18.59492529
2025/02/23 - 12:03:11,200,170.498948ms,172.16.25.113,POST,/api/generate,0.170498948
2025/02/23 - 12:03:13,200,190.473969ms,172.16.25.113,POST,/api/generate,0.190473969
2025/02/23 - 12:03:13,200,181.526381ms,172.16.25.113,POST,/api/generate,0.181526381
2025/02/23 - 12:03:14,200,181.830811ms,172.16.25.113,POST,/api/generate,0.181830811
2025/02/23 - 12:03:14,200,180.411963ms,172.16.25.113,POST,/api/generate,0.180411963
2025/02/23 - 12:03:15,200,183.680569ms,172.16.25.113,POST,/api/generate,0.183680569
2025/02/23 - 12:03:16,200,182.67295ms,172.16.25.113,POST,/api/generate,0.18267295
2025/02/23 - 12:03:16,200,104.893825ms,172.16.25.113,POST,/api/generate,0.104893825
2025/02/23 - 12:03:16,200,250.04959ms,172.16.25.113,POST,/api/generate,0.25004959
2025/02/23 - 12:03:17,200,56.237267ms,172.16.25.113,POST,/api/generate,0.056237267
2025/02/23 - 12:03:17,200,301.150584ms,172.16.25.113,POST,/api/generate,0.301150584
2025/02/23 - 12:03:18,200,183.07693ms,172.16.25.113,POST,/api/generate,0.18307693
2025/02/23 - 13:05:55,499,1.130927518s,172.16.25.113,POST,/api/generate,1.130927518
2025/02/23 - 13:05:55,200,216.15197ms,172.16.25.113,POST,/api/generate,0.21615197
2025/02/23 - 13:05:55,200,156.951928ms,172.16.25.113,POST,/api/generate,0.156951928
2025/02/23 - 13:05:58,499,2.344498414s,172.16.25.113,POST,/api/generate,2.344498414
2025/02/23 - 13:06:01,499,3.38902922s,172.16.25.113,POST,/api/generate,3.38902922
2025/02/23 - 13:06:05,499,3.727632719s,172.16.25.113,POST,/api/generate,3.727632719
2025/02/23 - 13:06:11,499,7.020063533s,172.16.25.113,POST,/api/generate,7.020063533
2025/02/23 - 13:06:17,499,7.055507271s,172.16.25.113,POST,/api/generate,7.055507271
2025/02/23 - 13:06:24,499,10.574061269s,172.16.25.113,POST,/api/generate,10.57406127
2025/02/23 - 13:06:33,200,11.395377425s,172.16.25.113,POST,/api/generate,11.39537743
2025/02/23 - 13:06:34,200,873.07738ms,172.16.25.113,POST,/api/generate,0.87307738
2025/02/23 - 13:06:34,200,41.154819ms,172.16.25.113,POST,/api/generate,0.041154819
2025/02/23 - 13:06:34,200,772.179238ms,172.16.25.113,POST,/api/generate,0.772179238
2025/02/23 - 13:06:35,200,141.400241ms,172.16.25.113,POST,/api/generate,0.141400241
2025/02/23 - 13:06:35,200,643.116869ms,172.16.25.113,POST,/api/generate,0.643116869
2025/02/23 - 13:06:36,200,976.622256ms,172.16.25.113,POST,/api/generate,0.976622256
2025/02/23 - 13:06:38,200,2.044623168s,172.16.25.113,POST,/api/generate,2.044623168
2025/02/23 - 13:06:39,200,728.489413ms,172.16.25.113,POST,/api/generate,0.728489413
2025/02/23 - 13:06:40,200,703.195481ms,172.16.25.113,POST,/api/generate,0.703195481
2025/02/23 - 13:06:40,200,722.736672ms,172.16.25.113,POST,/api/generate,0.722736672
2025/02/23 - 13:06:41,200,199.079546ms,172.16.25.113,POST,/api/generate,0.199079546
2025/02/23 - 13:06:46,200,687.776843ms,172.16.25.113,POST,/api/generate,0.687776843
2025/02/23 - 13:06:47,200,1.038460545s,172.16.25.113,POST,/api/generate,1.038460545
2025/02/23 - 13:06:57,200,9.278574064s,172.16.25.113,POST,/api/generate,9.278574064
2025/02/23 - 13:07:04,200,1.597179109s,172.16.25.113,POST,/api/generate,1.597179109
2025/02/23 - 13:07:05,200,910.931573ms,172.16.25.113,POST,/api/generate,0.910931573
2025/02/23 - 13:07:06,200,1.255998084s,172.16.25.113,POST,/api/generate,1.255998084
2025/02/23 - 13:07:06,200,58.578104ms,172.16.25.113,POST,/api/generate,0.058578104
2025/02/23 - 13:07:08,200,2.013081624s,172.16.25.113,POST,/api/generate,2.013081624
2025/02/23 - 13:07:18,200,9.454477874s,172.16.25.113,POST,/api/generate,9.454477874
2025/02/23 - 13:07:35,200,15.034556056s,172.16.25.113,POST,/api/generate,15.03455606
2025/02/23 - 13:07:43,200,326.826116ms,172.16.25.113,POST,/api/generate,0.326826116
2025/02/23 - 13:08:10,200,19.037866528s,172.16.25.113,POST,/api/generate,19.03786653
2025/02/23 - 13:08:34,200,8.825269254s,172.16.25.113,POST,/api/generate,8.825269254
2025/02/23 - 13:08:38,200,3.992280379s,172.16.25.113,POST,/api/generate,3.992280379
2025/02/23 - 13:08:40,200,1.361269978s,172.16.25.113,POST,/api/generate,1.361269978
2025/02/23 - 13:08:41,200,1.523655878s,172.16.25.113,POST,/api/generate,1.523655878
2025/02/23 - 13:08:42,200,951.947323ms,172.16.25.113,POST,/api/generate,0.951947323
2025/02/23 - 13:08:43,200,860.073619ms,172.16.25.113,POST,/api/generate,0.860073619
2025/02/23 - 13:08:44,200,870.579233ms,172.16.25.113,POST,/api/generate,0.870579233
2025/02/23 - 13:08:46,200,1.915442928s,172.16.25.113,POST,/api/generate,1.915442928
2025/02/23 - 13:08:46,200,542.877338ms,172.16.25.113,POST,/api/generate,0.542877338
2025/02/23 - 13:08:46,200,75.737138ms,172.16.25.113,POST,/api/generate,0.075737138
2025/02/23 - 13:08:47,200,454.183289ms,172.16.25.113,POST,/api/generate,0.454183289
2025/02/23 - 13:08:47,200,463.450705ms,172.16.25.113,POST,/api/generate,0.463450705
2025/02/23 - 13:08:48,200,976.292717ms,172.16.25.113,POST,/api/generate,0.976292717
2025/02/23 - 13:08:50,200,1.958725765s,172.16.25.113,POST,/api/generate,1.958725765
2025/02/23 - 13:08:52,200,1.755327355s,172.16.25.113,POST,/api/generate,1.755327355
2025/02/23 - 13:08:52,200,190.135059ms,172.16.25.113,POST,/api/generate,0.190135059
2025/02/23 - 13:08:53,200,1.32578132s,172.16.25.113,POST,/api/generate,1.32578132
2025/02/23 - 13:08:54,200,252.224477ms,172.16.25.113,POST,/api/generate,0.252224477
2025/02/23 - 13:08:55,200,1.560598533s,172.16.25.113,POST,/api/generate,1.560598533
2025/02/23 - 13:08:58,200,2.493969703s,172.16.25.113,POST,/api/generate,2.493969703
2025/02/23 - 13:08:58,200,668.251462ms,172.16.25.113,POST,/api/generate,0.668251462
2025/02/23 - 13:09:04,200,5.084996013s,172.16.25.113,POST,/api/generate,5.084996013
2025/02/23 - 13:09:07,200,1.391098464s,172.16.25.113,POST,/api/generate,1.391098464
2025/02/23 - 13:09:11,200,4.373010936s,172.16.25.113,POST,/api/generate,4.373010936
2025/02/23 - 13:09:14,200,2.677893232s,172.16.25.113,POST,/api/generate,2.677893232
2025/02/23 - 13:09:57,200,17.295981833s,172.16.25.113,POST,/api/generate,17.29598183
2025/02/23 - 13:09:59,200,898.903091ms,172.16.25.113,POST,/api/generate,0.898903091
2025/02/23 - 13:10:01,200,2.554220275s,172.16.25.113,POST,/api/generate,2.554220275
2025/02/23 - 13:10:41,200,12.346843459s,172.16.25.113,POST,/api/generate,12.34684346
2025/02/23 - 13:10:45,200,322.761492ms,172.16.25.113,POST,/api/generate,0.322761492
2025/02/23 - 13:12:10,200,329.655602ms,172.16.25.113,POST,/api/generate,0.329655602
2025/02/24 - 01:30:19,200,7.249870363s,172.16.34.158,POST,/api/generate,7.249870363
2025/02/24 - 01:31:13,200,20.612431551s,172.16.34.158,POST,/api/generate,20.61243155
2025/02/24 - 01:41:42,200,11.741703ms,172.16.34.69,POST,/api/show,0.011741703
2025/02/24 - 01:41:42,200,11.881532ms,172.16.34.69,POST,/api/show,0.011881532
2025/02/24 - 01:41:42,200,12.574151ms,172.16.34.69,POST,/api/show,0.012574151
2025/02/24 - 01:41:45,200,11.979633ms,172.16.34.69,POST,/api/show,0.011979633
2025/02/24 - 01:41:45,200,11.533503ms,172.16.34.69,POST,/api/show,0.011533503
2025/02/24 - 01:41:45,200,11.943863ms,172.16.34.69,POST,/api/show,0.011943863
2025/02/24 - 01:41:46,200,1.080540273s,172.16.34.69,POST,/api/embed,1.080540273
2025/02/24 - 01:41:50,200,141.570371ms,172.16.34.69,POST,/api/embed,0.141570371
2025/02/24 - 01:42:53,200,3.461956113s,172.16.34.69,POST,/api/chat,3.461956113
2025/02/24 - 01:52:59,200,406.269탎,192.168.0.1,GET,/api/tags,0.000406269
2025/02/24 - 01:53:12,200,388.32탎,192.168.0.1,GET,/api/tags,0.00038832
2025/02/24 - 01:53:12,200,18.39탎,192.168.0.1,GET,/api/version,0.00001839
2025/02/24 - 01:53:43,200,23.417419214s,192.168.0.1,POST,/api/chat,23.41741921
2025/02/24 - 01:53:57,200,15.409196292s,172.16.25.121,POST,/api/chat,15.40919629
2025/02/24 - 01:54:12,200,28.431353783s,192.168.0.1,POST,/api/chat,28.43135378
2025/02/24 - 01:54:16,200,18.389776197s,172.16.25.121,POST,/api/chat,18.3897762
2025/02/24 - 01:54:31,200,19.027240924s,192.168.0.1,POST,/api/chat,19.02724092
2025/02/24 - 01:54:32,499,15.55988534s,172.16.21.196,POST,/api/generate,15.55988534
2025/02/24 - 01:54:40,499,11.95330321s,172.16.21.196,POST,/api/generate,11.95330321
2025/02/24 - 01:54:42,499,1.466209173s,172.16.21.196,POST,/api/generate,1.466209173
2025/02/24 - 01:54:48,499,7.369438056s,172.16.21.196,POST,/api/generate,7.369438056
2025/02/24 - 01:55:01,200,15.526342419s,172.16.21.196,POST,/api/generate,15.52634242
2025/02/24 - 01:55:02,200,19.281258439s,172.16.25.121,POST,/api/chat,19.28125844
2025/02/24 - 01:55:03,200,1.192452657s,172.16.21.196,POST,/api/generate,1.192452657
2025/02/24 - 01:55:03,200,611.307906ms,172.16.21.196,POST,/api/generate,0.611307906
2025/02/24 - 01:55:05,200,1.196002822s,172.16.21.196,POST,/api/generate,1.196002822
2025/02/24 - 01:55:06,200,490.980074ms,172.16.21.196,POST,/api/generate,0.490980074
2025/02/24 - 01:55:07,200,1.523413028s,172.16.21.196,POST,/api/generate,1.523413028
2025/02/24 - 01:55:11,200,623.608818ms,172.16.21.196,POST,/api/generate,0.623608818
2025/02/24 - 01:55:16,200,5.685787765s,172.16.25.121,POST,/api/chat,5.685787765
2025/02/24 - 01:55:21,200,9.736063968s,172.16.21.196,POST,/api/generate,9.736063968
2025/02/24 - 01:55:22,200,1.139875605s,172.16.21.196,POST,/api/generate,1.139875605
2025/02/24 - 01:55:41,200,18.743103923s,172.16.21.196,POST,/api/generate,18.74310392
2025/02/24 - 01:55:42,200,1.047531622s,172.16.21.196,POST,/api/generate,1.047531622
2025/02/24 - 01:55:45,200,3.320523901s,172.16.21.196,POST,/api/generate,3.320523901
2025/02/24 - 01:55:46,200,623.006629ms,172.16.21.196,POST,/api/generate,0.623006629
2025/02/24 - 01:55:48,200,19.721870117s,172.16.25.121,POST,/api/chat,19.72187012
2025/02/24 - 01:56:13,200,27.170630456s,172.16.21.196,POST,/api/generate,27.17063046
2025/02/24 - 01:58:07,200,4.122781886s,172.16.21.196,POST,/api/generate,4.122781886
2025/02/24 - 01:58:12,200,5.020822038s,172.16.21.196,POST,/api/generate,5.020822038
2025/02/24 - 02:01:44,200,6.069211198s,172.16.21.196,POST,/api/generate,6.069211198
2025/02/24 - 02:01:44,200,326.887877ms,172.16.21.196,POST,/api/generate,0.326887877
2025/02/24 - 02:01:51,200,3.996670542s,172.16.21.196,POST,/api/generate,3.996670542
2025/02/24 - 02:01:58,200,574.830571ms,172.16.21.196,POST,/api/generate,0.574830571
2025/02/24 - 02:03:14,200,1m5s,172.16.21.196,POST,/api/generate,65
2025/02/24 - 02:03:15,200,1.739257199s,172.16.21.196,POST,/api/generate,1.739257199
2025/02/24 - 02:03:18,200,2.467117293s,172.16.21.196,POST,/api/generate,2.467117293
2025/02/24 - 02:03:22,200,3.058829178s,172.16.21.196,POST,/api/generate,3.058829178
2025/02/24 - 02:03:23,200,552.478773ms,172.16.21.196,POST,/api/generate,0.552478773
2025/02/24 - 02:03:23,200,13.08882ms,172.16.34.174,POST,/api/show,0.01308882
2025/02/24 - 02:03:23,200,15.021317ms,172.16.34.174,POST,/api/show,0.015021317
2025/02/24 - 02:03:24,200,915.716597ms,172.16.21.196,POST,/api/generate,0.915716597
2025/02/24 - 02:03:25,200,1.680976535s,172.16.21.196,POST,/api/generate,1.680976535
2025/02/24 - 02:03:27,200,1.201114694s,172.16.21.196,POST,/api/generate,1.201114694
2025/02/24 - 02:03:29,200,2.064742147s,172.16.21.196,POST,/api/generate,2.064742147
2025/02/24 - 02:03:30,200,1.296860643s,172.16.21.196,POST,/api/generate,1.296860643
2025/02/24 - 02:03:31,200,1.076734508s,172.16.21.196,POST,/api/generate,1.076734508
2025/02/24 - 02:03:33,200,1.726989667s,172.16.21.196,POST,/api/generate,1.726989667
2025/02/24 - 02:03:34,200,1.51496339s,172.16.21.196,POST,/api/generate,1.51496339
2025/02/24 - 02:03:36,200,1.324495773s,172.16.21.196,POST,/api/generate,1.324495773
2025/02/24 - 02:03:38,200,1.94189037s,172.16.21.196,POST,/api/generate,1.94189037
2025/02/24 - 02:03:39,200,820.271248ms,172.16.21.196,POST,/api/generate,0.820271248
2025/02/24 - 02:03:39,200,806.051719ms,172.16.21.196,POST,/api/generate,0.806051719
2025/02/24 - 02:03:41,200,751.11764ms,172.16.21.196,POST,/api/generate,0.75111764
2025/02/24 - 02:03:42,200,986.146872ms,172.16.21.196,POST,/api/generate,0.986146872
2025/02/24 - 02:03:43,200,813.228138ms,172.16.21.196,POST,/api/generate,0.813228138
2025/02/24 - 02:03:44,200,939.229952ms,172.16.21.196,POST,/api/generate,0.939229952
2025/02/24 - 02:03:44,200,461.394827ms,172.16.21.196,POST,/api/generate,0.461394827
2025/02/24 - 02:03:58,200,13.674236227s,172.16.21.196,POST,/api/generate,13.67423623
2025/02/24 - 02:04:00,200,1.613592725s,172.16.21.196,POST,/api/generate,1.613592725
2025/02/24 - 02:04:01,200,1.920429551s,172.16.21.196,POST,/api/generate,1.920429551
2025/02/24 - 02:04:03,200,1.899250753s,172.16.21.196,POST,/api/generate,1.899250753
2025/02/24 - 02:04:09,200,5.494220778s,172.16.21.196,POST,/api/generate,5.494220778
2025/02/24 - 02:04:12,200,2.912754514s,172.16.21.196,POST,/api/generate,2.912754514
2025/02/24 - 02:04:13,200,1.089796819s,172.16.21.196,POST,/api/generate,1.089796819
2025/02/24 - 02:04:16,200,3.354210022s,172.16.21.196,POST,/api/generate,3.354210022
2025/02/24 - 02:04:17,200,521.693629ms,172.16.21.196,POST,/api/generate,0.521693629
2025/02/24 - 02:04:19,200,1.73189653s,172.16.21.196,POST,/api/generate,1.73189653
2025/02/24 - 02:04:23,200,4.643865725s,172.16.21.196,POST,/api/generate,4.643865725
2025/02/24 - 02:04:44,200,20.431944388s,172.16.21.196,POST,/api/generate,20.43194439
2025/02/24 - 02:04:54,200,5.444756422s,172.16.21.196,POST,/api/generate,5.444756422
2025/02/24 - 02:04:55,200,658.538666ms,172.16.21.196,POST,/api/generate,0.658538666
2025/02/24 - 02:05:02,200,7.259625358s,172.16.21.196,POST,/api/generate,7.259625358
2025/02/24 - 02:05:03,200,549.044559ms,172.16.21.196,POST,/api/generate,0.549044559
2025/02/24 - 02:05:05,200,115.594939ms,172.16.21.196,POST,/api/generate,0.115594939
2025/02/24 - 02:05:10,200,493.009571ms,172.16.21.196,POST,/api/generate,0.493009571
2025/02/24 - 02:05:15,200,3.662854126s,172.16.21.196,POST,/api/generate,3.662854126
2025/02/24 - 02:05:21,200,6.185416327s,172.16.21.196,POST,/api/generate,6.185416327
2025/02/24 - 02:05:22,200,979.033023ms,172.16.21.196,POST,/api/generate,0.979033023
2025/02/24 - 02:05:27,200,4.686912881s,172.16.21.196,POST,/api/generate,4.686912881
2025/02/24 - 02:05:29,200,1.203305932s,172.16.21.196,POST,/api/generate,1.203305932
2025/02/24 - 02:05:29,200,503.291786ms,172.16.21.196,POST,/api/generate,0.503291786
2025/02/24 - 02:05:33,200,1.458675084s,172.16.21.196,POST,/api/generate,1.458675084
2025/02/24 - 02:05:34,200,546.645982ms,172.16.21.196,POST,/api/generate,0.546645982
2025/02/24 - 02:05:45,200,10.037282413s,172.16.21.196,POST,/api/generate,10.03728241
2025/02/24 - 02:05:52,200,7.041601071s,172.16.21.196,POST,/api/generate,7.041601071
2025/02/24 - 02:06:10,200,18.439240453s,172.16.21.196,POST,/api/generate,18.43924045
2025/02/24 - 02:06:31,200,683.19734ms,172.16.21.196,POST,/api/generate,0.68319734
2025/02/24 - 02:06:46,200,14.880312734s,172.16.21.196,POST,/api/generate,14.88031273
2025/02/24 - 02:07:03,200,1.046706323s,172.16.21.196,POST,/api/generate,1.046706323
2025/02/24 - 02:07:05,200,1.28554862s,172.16.21.196,POST,/api/generate,1.28554862
2025/02/24 - 02:07:06,200,1.621297663s,172.16.21.196,POST,/api/generate,1.621297663
2025/02/24 - 02:07:12,200,1.683808011s,172.16.21.196,POST,/api/generate,1.683808011
2025/02/24 - 02:07:13,200,867.419178ms,172.16.21.196,POST,/api/generate,0.867419178
2025/02/24 - 02:07:14,200,848.748075ms,172.16.21.196,POST,/api/generate,0.848748075
2025/02/24 - 02:07:18,200,1.832665191s,172.16.21.196,POST,/api/generate,1.832665191
2025/02/24 - 02:07:20,200,1.793852158s,172.16.21.196,POST,/api/generate,1.793852158
2025/02/24 - 02:07:21,200,1.185329928s,172.16.21.196,POST,/api/generate,1.185329928
2025/02/24 - 02:07:22,200,1.10235302s,172.16.21.196,POST,/api/generate,1.10235302
2025/02/24 - 02:07:23,200,875.841325ms,172.16.21.196,POST,/api/generate,0.875841325
2025/02/24 - 02:07:40,200,11.707279894s,172.16.21.196,POST,/api/generate,11.70727989
2025/02/24 - 02:07:41,200,1.679769937s,172.16.21.196,POST,/api/generate,1.679769937
2025/02/24 - 02:07:42,200,570.775796ms,172.16.21.196,POST,/api/generate,0.570775796
2025/02/24 - 02:07:45,200,506.773641ms,172.16.21.196,POST,/api/generate,0.506773641
2025/02/24 - 02:07:48,200,3.669526375s,172.16.21.196,POST,/api/generate,3.669526375
2025/02/24 - 02:07:49,200,897.248544ms,172.16.21.196,POST,/api/generate,0.897248544
2025/02/24 - 02:08:04,200,14.409124621s,172.16.21.196,POST,/api/generate,14.40912462
2025/02/24 - 02:08:17,200,434.307838ms,172.16.21.196,POST,/api/generate,0.434307838
2025/02/24 - 02:08:17,200,603.920677ms,172.16.21.191,POST,/api/chat,0.603920677
2025/02/24 - 02:08:18,200,1.012377003s,172.16.21.196,POST,/api/generate,1.012377003
2025/02/24 - 02:08:19,200,619.912464ms,172.16.21.196,POST,/api/generate,0.619912464
2025/02/24 - 02:08:19,200,89.827527ms,172.16.21.196,POST,/api/generate,0.089827527
2025/02/24 - 02:08:20,200,86.317492ms,172.16.21.196,POST,/api/generate,0.086317492
2025/02/24 - 02:08:22,200,513.68289ms,172.16.21.196,POST,/api/generate,0.51368289
2025/02/24 - 02:08:31,200,89.251458ms,172.16.21.196,POST,/api/generate,0.089251458
2025/02/24 - 02:08:49,200,711.798727ms,172.16.21.196,POST,/api/generate,0.711798727
